id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1297984102583287809,https://twitter.com/shannonmstirone/status/1297984102583287809,Mon Aug 24 19:48:20 +0000 2020,2020-08-24 19:48:20+00:00,shannonmstirone,"Tweeting your hot take that reading Infinite Jest, Hemingway, or Lolita is a warning sign in 2020 is in itself a warning sign",retweet,,,,,14,,,,en,,,1,1297982794598174720,matthewfennell,31290136,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2707961760,Tue Aug 05 01:55:07 +0000 2014,False,Writer. Art Historian. Find me in @NYTimes @washingtonpost @PopSci @TheAtlantic @NatGeo @SciAm @RollingStone @Wired @Longreads. Opinions are mine.,44691,26097,1759,511,"Oakland, CA",Shannon Stirone 💀,49231,,http://www.shannonstirone.com,True,"Tweeting your hot take that reading Infinite Jest, Hemingway, or Lolita is a warning sign in 2020 is in itself a warning sign"
1297983821426630656,https://twitter.com/KevinWGlass/status/1297983821426630656,Mon Aug 24 19:47:13 +0000 2020,2020-08-24 19:47:13+00:00,KevinWGlass,"Top warning signs on a man's bookshelf:

📚 Harry Potter and the Sorcerer's Stone
📚 Harry Potter and the Chamber of Secrets
📚 Harry Potter and the Prisoner of Azkahban
📚 Harry Potter and the Goblet of Fire
📚 Harry Potter and the Order of the Phoenix
📚 Infinite Jest",original,,,,,10,,,,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",76118161,Mon Sep 21 19:33:21 +0000 2009,False,"Taxes and Houston sports, not always in that order. Comms Guy, Tax policy",13421,8174,673,321,"Washington, D.C.",Kevin 👐 Glass,381,,,True,
1297983571504910336,https://twitter.com/henderstu/status/1297983571504910336,Mon Aug 24 19:46:13 +0000 2020,2020-08-24 19:46:13+00:00,henderstu,"Incidentally, I tend to be impressed when I see Infinite Jest on someone's bookshelf. But if I see Broom Of The System? So help me",original,,,,,1,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",153842261,Wed Jun 09 17:46:55 +0000 2010,False,Documentary Producer w/ @90thParallel. INCONVENIENT INDIAN to premiere at Toronto International Film Festival 2020! Please scream inside your heart.,27976,4923,2051,103,Toronto,Stuart Henderson,7595,,http://www.90thParallel.ca,True,
1297982634065383424,https://twitter.com/tatianatenreyro/status/1297982634065383424,Mon Aug 24 19:42:29 +0000 2020,2020-08-24 19:42:29+00:00,tatianatenreyro,"me: men who read infinite jest? bad
also me: spent quarantine re-reading scott pilgrim",original,,,,,11,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3506804715,Mon Aug 31 23:57:42 +0000 2015,False,writer/editor for hire. formerly @buzzfeed. running @quarantineemo. film/tv oral history girl everywhere else. email me: ttenreyro@gmail.com,33112,2576,419,24,"Brooklyn, NY via Puerto Rico 🇵🇷 🇨🇺",father john mitski,15496,,http://tatianatenreyro.com,True,
1297981778016325632,https://twitter.com/scottdeveau/status/1297981778016325632,Mon Aug 24 19:39:05 +0000 2020,2020-08-24 19:39:05+00:00,scottdeveau,"@joshvisser @RebeccaTee Nope. Have some Bukowski and a copy of Infinite Jest (read 100 pages twice). Also Lolita, some Ayn Rand and Fathers and Sons. So, lotsa warning signs there.",reply,,,,,0,joshvisser,1297980818888044550,21359504,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19451125,Sat Jan 24 16:01:14 +0000 2009,False,Shareholder activism and other @bloombergdeals. sdeveau2@bloomberg.net. DMs are open.,6415,5685,1848,207,"New York, NY",Scott Deveau,2458,,http://www.bloomberg.com/authors/AR27773scyk/scott-deveau,True,
1297980041255690240,https://twitter.com/nicolewboyce/status/1297980041255690240,Mon Aug 24 19:32:11 +0000 2020,2020-08-24 19:32:11+00:00,nicolewboyce,lol at infinite jest being a red flag for straight women. try being a lesbian ... girls won’t date you bc your sun sign’s 4th mars moon is in venus when her 10th scorpio ascendant gemini is in toyota camry,original,,,,,73,,,,en,,,4,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",837058345,Fri Sep 21 05:19:32 +0000 2012,False,professional 👁👄👁 / stuff on @newyorker @nymag @comedycentral / host @cometobrazilpod,37095,8587,934,23,new york,nicole boyce,11890,,http://nicolewboyce.com,True,
1297978643319156737,https://twitter.com/BATHSmusic/status/1297978643319156737,Mon Aug 24 19:26:38 +0000 2020,2020-08-24 19:26:38+00:00,BATHSmusic,speaking of extremely normy books remember when @jamieloftusHELP ate one of them https://t.co/Ut28PlfCdk,retweet,,,,https://www.google.com/amp/s/news.avclub.com/this-woman-has-been-slowly-eating-infinite-jest-for-a-y-1798263030/amp,506,,,,en,,False,34,1297971781823877120,sad13,17023380,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19130338,Sun Jan 18 00:47:08 +0000 2009,False,BATHS/GEOTIC. [Basement’s Basement] MGMT: shaunpkoplow@gmail.com US Booking: KKernohan@icmpartners.com INTL Booking: KJergenson@icmpartners.com @2pointOhpodcast,160503,30283,958,487,✨Los Angeles✨,● Will Wiesenfeld ●,77684,,http://bathsmusic.net,True,speaking of extremely normy books remember when @jamieloftusHELP ate one of them https://t.co/Ut28PlfCdk
1297978598062616576,https://twitter.com/BATHSmusic/status/1297978598062616576,Mon Aug 24 19:26:27 +0000 2020,2020-08-24 19:26:27+00:00,BATHSmusic,remember when i smoked weed out of infinite jest https://t.co/B9tUeer3wV,retweet,,,https://pbs.twimg.com/media/EgNTTlbU4AASqtv.jpg,,7718,,,,en,,False,472,1297972715790336000,miragonz,112581391,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19130338,Sun Jan 18 00:47:08 +0000 2009,False,BATHS/GEOTIC. [Basement’s Basement] MGMT: shaunpkoplow@gmail.com US Booking: KKernohan@icmpartners.com INTL Booking: KJergenson@icmpartners.com @2pointOhpodcast,160503,30283,958,487,✨Los Angeles✨,● Will Wiesenfeld ●,77684,,http://bathsmusic.net,True,remember when i smoked weed out of infinite jest https://t.co/B9tUeer3wV
1297977517899313154,https://twitter.com/goldman/status/1297977517899313154,Mon Aug 24 19:22:10 +0000 2020,2020-08-24 19:22:10+00:00,goldman,@matasar (I have three copies of Infinite Jest and I know it’s just a matter of time til they come for me),reply,,,,,3,matasar,1297969716795826176,9987762,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",291,Sat May 20 19:46:03 +0000 2006,False,"I like the work about the work. Places practiced include: Blogger, Google, Twitter, Obvious, Medium, the Obama White House, San Francisco and New York. (he/him)",30611,963098,390,2361,Various ,Jason Goldman,37208,,http://goldtoe.net,True,
1297977092416602115,https://twitter.com/DKThomp/status/1297977092416602115,Mon Aug 24 19:20:28 +0000 2020,2020-08-24 19:20:28+00:00,DKThomp,"@AliceFromQueens at this point I think the majority of times I see Infinite Jest mentioned is as an entry in the “Girl, beware the guy who likes [x book]” genre",reply,,,,,21,AliceFromQueens,1297948561234108419,1084586335585865728,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",37723353,Mon May 04 18:41:21 +0000 2009,False,Writer at @TheAtlantic. Host of podcast CRAZY/GENIUS. Author of book HIT MAKERS. Talker on NPR's @hereandnow and @CBSNews. derek[at]theatlantic[dot]com,25302,102149,1342,2725,"Washington, D.C.",Derek Thompson,5417,,https://www.amazon.com/Hit-Makers-Science-Popularity-Distraction/dp/110198032X/,True,
1297976900896329730,https://twitter.com/Tori_Bedford/status/1297976900896329730,Mon Aug 24 19:19:43 +0000 2020,2020-08-24 19:19:43+00:00,Tori_Bedford,@sad13 @jamieloftusHELP omg hahaha I just tweeted this too. the only infinite jest discourse we need,reply,,,,,0,sad13,1297971781823877120,17023380,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",369680500,Wed Sep 07 19:21:43 +0000 2011,False,reporter + podcast producer @wgbh | youth mentor @ZUMIXinc | retweets ≠ endorsements | tips: tori_bedford@wgbh.org | DM for signal 📲 | she/her/hers ⚓️,22243,6410,2746,124,,Tori Bedford,4054,,https://news.wgbh.org/people/tori-bedford,True,
1297976899101249536,https://twitter.com/Dalton_Main/status/1297976899101249536,Mon Aug 24 19:19:42 +0000 2020,2020-08-24 19:19:42+00:00,Dalton_Main,"no more infinite jest discourse is needed. jamie ate it, end of story https://t.co/xruKQr0KAQ @jamieloftusHELP",retweet,,,,https://news.avclub.com/this-woman-has-been-slowly-eating-infinite-jest-for-a-y-1798263030,40,,,,en,,False,4,1297976251483922442,Tori_Bedford,369680500,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",240482482,Thu Jan 20 01:22:34 +0000 2011,False,"You don't have to be a runner, you just have to go running.",4432,781,863,26,"Cambridge, MA",Dalton Main,9562,,http://Dalton.Media,True,"no more infinite jest discourse is needed. jamie ate it, end of story https://t.co/xruKQr0KAQ @jamieloftusHELP"
1297976251483922442,https://twitter.com/Tori_Bedford/status/1297976251483922442,Mon Aug 24 19:17:08 +0000 2020,2020-08-24 19:17:08+00:00,Tori_Bedford,"no more infinite jest discourse is needed. jamie ate it, end of story https://t.co/xruKQr0KAQ @jamieloftusHELP",original,,,,https://news.avclub.com/this-woman-has-been-slowly-eating-infinite-jest-for-a-y-1798263030,40,,,,en,,False,4,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",369680500,Wed Sep 07 19:21:43 +0000 2011,False,reporter + podcast producer @wgbh | youth mentor @ZUMIXinc | retweets ≠ endorsements | tips: tori_bedford@wgbh.org | DM for signal 📲 | she/her/hers ⚓️,22243,6410,2746,124,,Tori Bedford,4054,,https://news.wgbh.org/people/tori-bedford,True,
1297976130893279232,https://twitter.com/eaweiss/status/1297976130893279232,Mon Aug 24 19:16:39 +0000 2020,2020-08-24 19:16:39+00:00,eaweiss,it turns out infinite jest actually refers to the number of joke tweets about infinite jest,original,,,,,3,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",229778659,Thu Dec 23 09:05:19 +0000 2010,False,"Editor, writer, newish to LA",1169,1311,1021,43,Los Angeles,Evan Weiss,190,,http://eaweiss.com/,True,
1297975076051197952,https://twitter.com/sarahsolfails/status/1297975076051197952,Mon Aug 24 19:12:27 +0000 2020,2020-08-24 19:12:27+00:00,sarahsolfails,"Top 7 Warning Signs in a Man's Bookshelf:

- Bukowski 
- Blue’s Clues
- Where’s Waldo Erotica 
- Hemingway’s unpublished diatribes where he’s just horny for F. Scott 
- a fedora 
- those hollowed out books for weed we thought were cool in junior high 
- Infinite Jest sparknotes",original,,,,,14,,,,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",74052776,Mon Sep 14 03:11:06 +0000 2009,False,You finally meet your personal brand in hell. Author of GUAC IS EXTRA BUT SO AM I: THE RELUCTANT ADULT'S HANDBOOK,101886,7143,760,100,NYC,Sarah Solomon,23076,,http://www.sarah-sol.com,True,
1297974983449169920,https://twitter.com/MaraWilson/status/1297974983449169920,Mon Aug 24 19:12:05 +0000 2020,2020-08-24 19:12:05+00:00,MaraWilson,I’ve never read Infinite Jest but I like some of the stories from A Supposedly Fun Thing,original,,,,,88,,,,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",386056280,Thu Oct 06 16:00:46 +0000 2011,False,Ask your niece/daughter/librarian who I am. Buy my book WHERE AM I NOW? here: https://t.co/GlB1LdD6lQ Press: Heidi@positivejampr.com IG: MaraWilson,321827,573352,6208,2818,"L.A., mostly",Mara “Get Rid of the Nazis” Wilson,155779,,http://mara.substack.com,True,
1297972715790336000,https://twitter.com/miragonz/status/1297972715790336000,Mon Aug 24 19:03:05 +0000 2020,2020-08-24 19:03:05+00:00,miragonz,remember when i smoked weed out of infinite jest https://t.co/B9tUeer3wV,original,,,https://pbs.twimg.com/media/EgNTTlbU4AASqtv.jpg,,7718,,,,en,,False,472,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",112581391,Tue Feb 09 01:03:11 +0000 2010,False,acab,59135,29259,378,253,"Los Angeles, CA",Mira Gonzalez,34366,,,True,
1297971781823877120,https://twitter.com/sad13/status/1297971781823877120,Mon Aug 24 18:59:22 +0000 2020,2020-08-24 18:59:22+00:00,sad13,speaking of extremely normy books remember when @jamieloftusHELP ate one of them https://t.co/Ut28PlfCdk,original,,,,https://www.google.com/amp/s/news.avclub.com/this-woman-has-been-slowly-eating-infinite-jest-for-a-y-1798263030/amp,506,,,,en,,False,34,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17023380,Tue Oct 28 15:57:55 +0000 2008,False,"sadie dupuis \\ @speedyortiz & sad13 frontdemon, “the logan echolls of indie rock” \\ author of MOUTHGUARD \\ label EIC @waxnine \\ @NoMusicforICE @UMAW_",110464,25104,1760,345,somebody's couch,speedy ortiz ÷ haunted painting 9.25.2020,37352,,http://www.sad13.horse/linkinbio,True,
1297971583198232576,https://twitter.com/thewillennium/status/1297971583198232576,Mon Aug 24 18:58:35 +0000 2020,2020-08-24 18:58:35+00:00,thewillennium,Release the Snyder Cut of Infinite Jest,original,,,,,1,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",40964634,Mon May 18 20:49:52 +0000 2009,False,"gaming branded content creative for @CBSi, lapsed critic and theater maker, shameless nerd, anti-capitalist, he/they

BLACK LIVES MATTER
DEFUND THE POLICE",44711,65865,1168,48,"Oakland, CA",Will Fulton,9381,,https://wdfulton.portfoliobox.net/,True,
1297970679598514176,https://twitter.com/WaywardWinifred/status/1297970679598514176,Mon Aug 24 18:54:59 +0000 2020,2020-08-24 18:54:59+00:00,WaywardWinifred,"gotta mute Kennedy, book, books, infinite jest, falwell",retweet,,,,,440,,,,en,,,6,1297949907999916033,alexnpress,2789857374,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3430882365,Wed Aug 19 03:49:25 +0000 2015,False,"Current: https://t.co/k6b2V22Tzj Fmr. Senior Advisor @berniesanders, Fmr. Sr. Advisor @womensmarch, @beaheroteam. Co-founder @people4bernie.",44264,58678,1471,497,#Bernie2020,Fred,80956,,,True,"gotta mute Kennedy, book, books, infinite jest, falwell"
1297970295312089089,https://twitter.com/eekshecried/status/1297970295312089089,Mon Aug 24 18:53:28 +0000 2020,2020-08-24 18:53:28+00:00,eekshecried,@t_mcallister And then there's the 0.000006% of tweets which are those of us who read and enjoyed the book griping amongst ourselves about The Infinite Jest Discourse.,reply,,,,,3,t_mcallister,1297969774656356355,570126247,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",12876302,Wed Jan 30 16:48:08 +0000 2008,False,"EIC @Salon | first initial, last name @ Salon dot com | @SpaldingWriting faculty | A real live Kentucky Colonel | she/her",37679,11322,6510,262,,Erin Keane,12408,,https://www.salon.com/writer/erin_keane,True,
1297970097060012034,https://twitter.com/jscros/status/1297970097060012034,Mon Aug 24 18:52:40 +0000 2020,2020-08-24 18:52:40+00:00,jscros,"dfw was deeply flawed but also brilliant and some parts of infinite jest are insanely good as are most of his essays. also tennis rocks, and so do dudes",reply,,,,,27,jscros,1297969415112347648,35661348,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",35661348,Mon Apr 27 03:45:15 +0000 2009,False,"writer & photographer |
co-owner of @discourse_blog https://t.co/OwXLbbaFkV |
jackscrosbie@gmail.com",30190,6719,2344,116,"Brooklyn, NY",Jack Crosbie,5413,,http://www.jackcrosbie.com,True,
1297968903642062848,https://twitter.com/jscros/status/1297968903642062848,Mon Aug 24 18:47:56 +0000 2020,2020-08-24 18:47:56+00:00,jscros,started to type a tweet about infinite jest but my girlfriend walked in the room and i quickly scrolled down so she wouldn't see it,original,,,,,75,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",35661348,Mon Apr 27 03:45:15 +0000 2009,False,"writer & photographer |
co-owner of @discourse_blog https://t.co/OwXLbbaFkV |
jackscrosbie@gmail.com",30190,6719,2344,116,"Brooklyn, NY",Jack Crosbie,5413,,http://www.jackcrosbie.com,True,
1297967881204969473,https://twitter.com/AlanaLlama/status/1297967881204969473,Mon Aug 24 18:43:52 +0000 2020,2020-08-24 18:43:52+00:00,AlanaLlama,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are.",retweet,,,,,751,,,,en,,,87,1297965859609153539,Jesse_Brenneman,822859243166515205,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",36707799,Thu Apr 30 16:43:04 +0000 2009,False,dicen que la luna es una sea del mar o sea Montuna @wnyc @onthemedia @newmarkjschool (she/her) acasanova@wnyc.org,4603,2184,1516,65,,Alana Casanova-Burgess,6497,,,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are."
1297967678121029637,https://twitter.com/caleweissman/status/1297967678121029637,Mon Aug 24 18:43:04 +0000 2020,2020-08-24 18:43:04+00:00,caleweissman,"does he: 

 - have a bookshelf full of hemingway
 - have a heavily dog-eared ‘infinite jest’
 - say ‘lolita is my favorite book’

he’s not your man, he’s a strawman you created to engender online engagement",original,,,,,18,,,,en,,,1,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",590341660,Fri May 25 21:38:50 +0000 2012,False,"editor: modern retail | it was an act of whimsy | cale@modernretail.co | dm for signal, no PR pitches",19593,6122,975,274,"brooklyn, usa",cale g weissman,43047,,http://instagram.com/caahlaay,True,
1297966444819382273,https://twitter.com/EleniGiokos/status/1297966444819382273,Mon Aug 24 18:38:10 +0000 2020,2020-08-24 18:38:10+00:00,EleniGiokos,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",68326950,Mon Aug 24 04:30:14 +0000 2009,False,"@CNNi Correspondent. Journalist and moderator. Africa, Greece, econ & markets. IMF Fellow. Probability statistics nerd.",1682,17082,2755,237,South Africa,Eleni Giokos,10302,,,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1297966213637832709,https://twitter.com/judyberman/status/1297966213637832709,Mon Aug 24 18:37:15 +0000 2020,2020-08-24 18:37:15+00:00,judyberman,"If you have only read one book and it's Infinite Jest, fuck off.

Similarly, if you have only read one book, no matter which one it is, fuck off.",reply,,,,,13,judyberman,1297965485477240832,25533281,en,,,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",25533281,Fri Mar 20 16:50:35 +0000 2009,False,"TV critic @Time 
Proud owner of the self-titled Jobriath album
judy.berman@time.com",16253,7206,1426,172,"Brooklyn, NY",Judy Berman,4519,,http://time.com/author/judy-berman/,True,
1297965540892319744,https://twitter.com/palvaro/status/1297965540892319744,Mon Aug 24 18:34:34 +0000 2020,2020-08-24 18:34:34+00:00,palvaro,"@SeanTAllen This is totally my bookshelf, minus the infinite jest and of course the rand",reply,,,,,1,SeanTAllen,1297964831060963329,21629059,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",239987002,Tue Jan 18 22:19:56 +0000 2011,False,outsider scientist. nontrepreneur. professor intern. crackpot. he/him. https://t.co/TFUiG3NVA1,43860,5188,1319,123,"San Francisco, Santa Cruz and lands between",the honorable doctor chill,36732,,https://people.ucsc.edu/~palvaro,True,
1297965485477240832,https://twitter.com/judyberman/status/1297965485477240832,Mon Aug 24 18:34:21 +0000 2020,2020-08-24 18:34:21+00:00,judyberman,Turns out the real Infinite Jest was spending the rest of our miserable lives fighting about this one damn book and its relationship to masculinity all along,original,,,,,42,,,,en,,,2,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",25533281,Fri Mar 20 16:50:35 +0000 2009,False,"TV critic @Time 
Proud owner of the self-titled Jobriath album
judy.berman@time.com",16253,7206,1426,172,"Brooklyn, NY",Judy Berman,4519,,http://time.com/author/judy-berman/,True,
1297964053160235009,https://twitter.com/Chris_Maag/status/1297964053160235009,Mon Aug 24 18:28:39 +0000 2020,2020-08-24 18:28:39+00:00,Chris_Maag,"@jakefmooney Ha! Yeah, Infinite Jest is pretty great. DFW had some serious personal problems, as we've learned. But anyone who makes fun of his writing has obviously never tried to write.",reply,,,,,1,jakefmooney,1297937155801731073,1106775079,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",433878259,Sun Dec 11 04:16:18 +0000 2011,False,Nonfiction writer. Practitioner of that good ol' New Journalism.,4238,1192,737,54,,Christopher Maag,4630,,http://www.christophermaag.com,True,
1297963672963297281,https://twitter.com/Forrest4Trees/status/1297963672963297281,Mon Aug 24 18:27:09 +0000 2020,2020-08-24 18:27:09+00:00,Forrest4Trees,"35:50 is the exact moment in this recent New Yorker Radio Hour segment when the reporter recommends ""Infinite Jest"" to a young female former Nazi, who then (accurately) describes him as ""every guy in his late 20s who really loves the band Tool"" https://t.co/3UZ1Azfmq2",quote,,,,https://twitter.com/MchughJess/status/1297908630986076166,10,,,,en,,False,0,1297908630986076166,MchughJess,2575336248,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",68723803,Tue Aug 25 15:39:08 +0000 2009,False,"News and Politics Editor, @TexasMonthly. Formerly @texasobserver. Piss and vinegar. Native Texan. Plus: fishing, kayaking, gardening and rock climbing.",4045,11630,1045,470,"Austin, Texas",Forrest Wilder,2437,,http://www.texasmonthly.com,True,
1297963586422222852,https://twitter.com/alexandrascaggs/status/1297963586422222852,Mon Aug 24 18:26:48 +0000 2020,2020-08-24 18:26:48+00:00,alexandrascaggs,"@bigblackjacobin @corpseinorbit oh so his early pynchon episodes talk a lot about the ideological/political implications of TP's work, and I've read infinite jest an embarrassing number of times so I started comparing in my head and was like "".... huh""",reply,,,,,12,bigblackjacobin,1297963158741499905,1135622396,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",80881866,Thu Oct 08 16:12:39 +0000 2009,False,brain worker @barronsonline. wife guy. (she/her) DMs open. “distracted and anarchical” alexandra.scaggs@barrons.com,46121,20233,2816,469,"Brooklyn, NY",Alexandra Scaggs,14258,,,True,
1297962065806540800,https://twitter.com/xtop/status/1297962065806540800,Mon Aug 24 18:20:46 +0000 2020,2020-08-24 18:20:46+00:00,xtop,"we've reached the ""defending INFINITE JEST"" stage of pandemic. i've long feared this day.",original,,,,,23,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",6994182,Thu Jun 21 13:16:36 +0000 2007,False,4x Eisner-nominated writer • CROWDED • DEAD DUDES • TEST • SHANGHAI RED • HEARTTHROB • WE(L)COME BACK • HIGH CRIMES  // Queer 🏳️‍🌈 • He/Him • BLM • ACAB,24926,12853,957,299,"Tangent, OR",Christopher Sebela,141841,,http://www.christophersebela.com/,True,
1297960848057462784,https://twitter.com/thewillennium/status/1297960848057462784,Mon Aug 24 18:15:55 +0000 2020,2020-08-24 18:15:55+00:00,thewillennium,"""Alas, poor Yorick! I knew him, Horatio: a fellow
of infinite jest--""

""Yikes--BIG red flag"" https://t.co/oF5RKpWaWx",quote,,,,https://twitter.com/MchughJess/status/1297908630986076166,1,,,,en,,False,0,1297908630986076166,MchughJess,2575336248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",40964634,Mon May 18 20:49:52 +0000 2009,False,"gaming branded content creative for @CBSi, lapsed critic and theater maker, shameless nerd, anti-capitalist, he/they

BLACK LIVES MATTER
DEFUND THE POLICE",44711,65865,1168,48,"Oakland, CA",Will Fulton,9381,,https://wdfulton.portfoliobox.net/,True,
1297960289191657474,https://twitter.com/bigblackjacobin/status/1297960289191657474,Mon Aug 24 18:13:42 +0000 2020,2020-08-24 18:13:42+00:00,bigblackjacobin,you ever think COINTELPRO is like “I’m bored af let’s make them argue about Infinite Jest again”,original,,,,,4714,,,,en,,,437,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1135622396,Thu Jan 31 00:48:21 +0000 2013,False,“ruthlessly woke” | writing agitprop about tech and labor @motherboard @VICE | co-host of @machinekillspod | he/him | tips: edward.ongweso@vice.com,89630,7548,2378,86,sovereign state of have-nots,Edward Ongweso Jr,21976,,https://www.vice.com/en_us/contributor/edward-ongweso-jr,True,
1297959004585496585,https://twitter.com/WillardFoxton/status/1297959004585496585,Mon Aug 24 18:08:36 +0000 2020,2020-08-24 18:08:36+00:00,WillardFoxton,How is a “dog-eared copy of Infinite Jest” a red flag? The man finished Infinite Jest? He doesn’t fear commitment!,retweet,,,,,1868,,,,en,,,63,1297948108307996674,buttpraxis,1270758145,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",97773094,Fri Dec 18 23:37:26 +0000 2009,False,TV Development exec at Brown Bob Productions. Toy soldier enthusiast. DM me your brilliant documentary idea no-one else is mad enough to make.,14592,7812,3575,173,"Leeds, England",Willard Foxton Todd,9330,,https://www.brownbob.com,True,How is a “dog-eared copy of Infinite Jest” a red flag? The man finished Infinite Jest? He doesn’t fear commitment!
1297958057553600522,https://twitter.com/tristandross/status/1297958057553600522,Mon Aug 24 18:04:50 +0000 2020,2020-08-24 18:04:50+00:00,tristandross,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders,retweet,,,,,15242,,,,en,,,1046,1297937400224784385,charles_kinbote,2792163465,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",76718852,Wed Sep 23 18:38:17 +0000 2009,False,contact: stancrosscontent@gmail.com,32075,19226,1012,88,Cardiff/London,Stan The Golden Boy,61176,,http://tristancross.com,True,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders
